0.010, -0.0795, -0.0054
0.020, -0.0590, 0.3691
0.030, -0.0385, 0.8271
0.040, -0.0180, 1.2018
0.050, 0.0025, 1.6416
0.060, 0.0230, 2.0575
0.070, 0.0436, 2.4442
0.080, 0.0641, 2.8826
0.090, 0.0846, 3.2941
0.100, 0.1051, 3.6554
0.110, 0.1256, 4.1507
0.120, 0.1461, 4.5297
0.130, 0.1666, 4.9380
0.140, 0.1871, 5.3580
0.150, 0.2076, 5.7490
0.160, 0.2281, 6.1740
0.170, 0.2486, 6.5500
0.180, 0.2691, 7.0108
0.190, 0.2896, 7.4029
0.200, 0.3102, 7.7993
0.210, 0.3307, 8.1355
0.220, 0.3512, 8.6307
0.230, 0.3717, 9.0440
0.240, 0.3922, 9.4403
0.250, 0.4127, 9.8383
0.260, 0.4332, 10.3025
0.270, 0.4537, 10.6860
0.280, 0.4742, 11.0900
0.290, 0.4947, 11.5055
0.300, 0.5152, 11.9272
0.310, 0.5357, 12.3365
0.320, 0.5563, 12.7232
0.330, 0.5768, 13.1646
0.340, 0.5973, 13.5618
0.350, 0.6178, 13.9581
0.360, 0.6383, 14.3851
0.370, 0.6588, 14.8160
0.380, 0.6793, 15.1963
0.390, 0.6998, 15.6197
0.400, 0.7203, 16.0158
0.410, 0.7408, 16.3600
0.420, 0.7613, 16.8394
0.430, 0.7818, 17.2797
0.440, 0.8023, 17.6636
0.450, 0.8229, 18.0960
0.460, 0.8434, 18.4955
0.470, 0.8639, 18.9041
0.480, 0.8844, 19.3043
0.490, 0.9049, 19.6466
0.500, 0.9254, 20.1635
0.510, 0.9459, 20.5570
0.520, 0.9664, 20.9643
0.530, 0.9869, 21.3717
0.540, 1.0074, 21.7886
0.550, 1.0279, 22.1855
0.560, 1.0484, 22.6493
0.570, 1.0689, 23.0447
0.580, 1.0895, 23.4558
0.590, 1.1100, 23.8724
0.600, 1.1305, 24.2071
0.610, 1.1510, 24.6867
0.620, 1.1715, 25.0965
0.630, 1.1920, 25.5125
0.640, 1.2125, 25.9157
0.650, 1.2330, 26.3089
0.660, 1.2535, 26.7465
0.670, 1.2740, 27.1472
0.680, 1.2945, 27.5598
0.690, 1.3150, 27.9710
0.700, 1.3355, 28.3922
0.710, 1.3561, 28.7830
0.720, 1.3766, 29.1599
0.730, 1.3971, 29.5388
0.740, 1.4176, 30.0356
0.750, 1.4381, 30.4348
0.760, 1.4586, 30.8982
0.770, 1.4791, 31.3068
